names,logfoldchanges
FOSL1,0.324676633
GOT1,0.604438841
TIMM44,0.257476836
GNE,0.29589662
KCTD13,0.3743141
ASCC2,0.365121961
TINF2,0.399222165
LHPP,0.425204039
CREB5,0.29483524
DPM3,0.42503038
KDM6B,0.457251698
WBP2,0.423375666
UNG,-0.414201558
KAT8,0.251612842
RABGGTA,0.210721418
RAB11FIP1,-0.746410668
SCGB1D1,0.399665982
TLN1,0.441049516
ZBTB22,0.338764131
SRPK3,0.527721405
LETMD1,0.426304162
SOX18,-0.617493927
ADPGK,0.328141302
LMBR1L,0.394467205
DCAF13,0.616859913
PXN,0.266642243
STAG3,0.561146379
PSMA7,-0.2478185
GTF2H3,0.343097746
PKP3,0.135491222
CNOT2,0.177200004
POLR1B,0.473412901
ATP6V1H,-0.671152592
EDEM1,0.328207701
SREK1IP1,0.38010031
CHMP2B,-0.396026194
TMEM176A,0.421756804
EPN2,0.308971763
YBX3,0.254407674
NOP53,0.245038003
FOXO3,0.49873358
PHIP,0.324556321
SNU13,-0.717248619
PPIB,0.313327938
TP53BP1,0.205452368
PAPPA2,0.393574744
FUT1,0.397769392
SMAD3,-0.385938615
ATXN7,0.283182591
PIK3C2B,0.102383219
SATB2,0.20851329
TP53,0.265508115
DNAJC3,0.322708577
ATF3,0.14779605
TNFRSF4,-0.568341553
REPS1,0.257762134
CAMK2B,0.390669048
ETV6,0.300786734
DCTPP1,-0.332032949
IL3RA,-0.849103689
ZNF550,-0.86315006
FOXI1,-0.561325192
EDNRA,-0.71288681
CCT8,-0.667366505
HLF,-0.474803805
DFFB,-0.567205667
COL7A1,-0.794821858
TSHR,-0.504049778
DNMT3L,-0.866516113
PYCR3,-0.548069894
PODXL,-0.340617418
SOX18,-0.64096117
GABRA3,-0.978829086
ABHD10,-0.291825801
CCDC85B,-0.52283138
ARHGDIB,-0.344379157
CLEC7A,-0.317670554
DMD,-0.292258531
CD1D,-0.824253976
RFC3,-0.310632885
DLG4,0.489682078
ARHGEF1,0.516566455
PTGFR,0.501999557
SCN4A,0.584407091
MYOZ1,0.448717088
MAFF,0.421747267
GSTA4,-0.666244626
GYPC,0.454320699
ROPN1B,0.35337159
ITGB1BP2,0.459042013
NES,0.338350505
DAB2,-0.341201365
ACTC1,0.318655699
MYOM1,0.639489174
ACTR1B,0.364816457
CBX4,0.502369404
PCBP3,0.361184955
EN1,0.382432997
HRC,0.340512604
CDX1,0.345503986
PIR,-0.556887686
DCK,-0.487864077
MBIP,-0.404496521
TBPL1,-0.332496524
VDAC3,-0.417269319
MAGEC2,-0.657812834
RUSC2,0.446926445
APOBEC3A,-0.953535557
HBEGF,0.387074232
CPSF4,0.195321724
POLR2D,-0.313851506
UBE2D1,-0.477052599
DHRS11,-0.46308589
APOC3,-0.845515251
NEIL3,-1.032471538
PRCP,-0.457524598
ETNPPL,-0.909890652
SMARCA5,-0.57361114
CENPC,-0.559234262
SETMAR,-0.487074822
DCTPP1,-0.320294261
PPIB,0.336768061
LSM3,-0.48555553
SORBS2,0.270417422
EDEM1,0.329771727
GDE1,-0.34457773
ADPGK,0.311028779
MPP1,-0.428382367
PAK3,0.431268066
ID3,-0.301262498
SMAD3,-0.362672567
TRIB2,0.179148391
HDAC2,-0.172819048
PSTPIP1,-0.734781742
YBX3,0.23896648
TMEM33,-0.324371427
IRGQ,0.36445415
PRKAG2,-0.238819152
PRLR,-0.726798773
ACIN1,0.330527127
HBEGF,0.46019277
PUM1,0.220202699
MEGF8,0.399183661
ZFP36,0.335644126
LHPP,0.435785055
CSF2,0.383195728
KIF4A,-0.447105348
KIF18B,-0.664840221
TRIM38,-0.463176668
ATXN2L,0.5877527
CBX3,-0.302196294
SETMAR,-0.556618512
LSM3,-0.481671035
IL13RA1,-0.312105685
HMGN5,-0.436920285
CCT8,-0.625281036
APOBEC3A,-0.868234456
PRR5,-0.324223518
FADS2,-0.889931619
ELAVL4,0.483585626
SETD2,-0.438898355
PARD3,-0.374268383
ATF6B,-0.56366539
RNASEL,-1.654241085
ECHDC2,-0.455399215
CENPO,-0.650251269
TLR6,-0.783315539
GGA2,-0.482204199
GRHL2,-0.298725277
BMPR2,-0.437765658
RPS6KB1,-0.541201413
HS6ST1,-0.727571666
DNMT3L,-0.739762247
RBBP9,-0.609809816
FAM120C,-0.712105632
MAFK,-0.395247757
UTRN,-0.467985064
VANGL1,-0.366878241
RRM1,-0.427407205
CCDC88C,-0.421971202
KANSL3,-1.025446415
CCDC170,-0.458505929
SHH,-0.525014341
APPL2,-0.339145154
BMPR2,-0.471739382
ZNF550,-0.765206337
ASH1L,-0.914149284
VCPIP1,-0.837165058
ATXN7L1,-1.042980433
TLR6,-0.741721451
EPOR,-0.450239509
RFXAP,-0.460241884
DUOX1,-0.604100287
RRP1B,-0.302506566
CDKN2AIP,-0.396320134
HDGFL3,-0.452238888
UTRN,-0.529176176
NREP,-0.442542464
ASIP,-0.530270398
FNTB,-0.383801818
FBLN1,-0.675574124
NDC80,-0.47180742
PHF10,-0.340057611
FADS2,-0.961774945
GPSM3,0.404468775
CDC25C,-0.416708082
TSPAN31,0.206462204
PPME1,-0.470737636
AURKB,-0.442301154
FASN,-1.114639878
PAX6,-0.57972753
PRMT7,-0.673009098
AGPAT2,-0.699744821
RAC1,-0.512020111
GLO1,-0.568830252
PARP1,-0.290228188
UST,-0.912297249
OSR2,-0.583445311
ZBTB38,0.331461877
SETMAR,-0.481950849
NADK,-0.811092556
ZBTB14,-0.144242212
VEZT,0.455624789
GYG2,-0.438811004
LZTFL1,-0.670370221
ARID5B,-0.4839679
PEX11A,-0.372281849
ASB8,0.286101818
HNRNPM,-0.328956038
ORC6,-0.415249258
UTP3,-0.394464761
ZNF91,0.226135477
RALBP1,-0.541645169
NDUFA9,0.254260063
CARD8,-0.426398873
NGLY1,-0.335199445
ARMCX1,0.330668658
FASN,-1.041787267
VPS35L,0.29758954
BRCA1,-0.702886641
WDR59,0.332580835
BAZ2A,0.521053314
BRD2,0.320553184
CRYZ,-0.278059781
ZNF263,0.125200644
ATP6V0A1,0.521566927
IRGQ,0.389544398
DSTN,-0.308268994
RING1,0.378638685
TMEM33,-0.355247259
CBX3,-0.28960067
CALCOCO1,0.451011568
HNRNPA0,-0.366994083
MAT2B,-0.612806559
CYB5B,-0.416471541
NEUROG1,-1.132769823
SIN3B,0.266968012
SHMT2,0.54135263
GALK2,0.29526341
UMPS,-0.335941315
PAK3,0.48796913
PFKM,0.443652779
CDK19,0.560169876
PPIB,0.330374062
KIAA0319L,0.47941792
PAXIP1,-0.426590294
SUPT3H,0.197716489
TCEA2,0.259611428
SHMT2,0.55911541
TH,0.355357677
PIK3C2B,0.101870187
CDC42BPA,0.404261172
SS18L2,-0.369302452
RBFOX2,0.363242656
ADGRG1,0.290511489
GOT1,0.535147488
MRPL20,-0.41005519
CACYBP,-0.392397404
DLG3,0.349044383
NCBP2,-0.7537992
CSF1,0.549505472
TRIM38,-0.646615028
EN1,0.446875066
PRTN3,0.239954591
HAVCR1,-0.849225819
SMCO4,-0.497297257
FOXG1,0.334706306
PTGFR,0.545737445
MMP28,0.564459503
ASB1,0.441392541
HPF1,-0.55305016
TRIM31,0.339424312
KCNH2,0.53840214
PLA2G10,0.365401894
NCAPD2,-0.290110558
TIAM1,-0.138459161
BRCA1,-0.939915836
PEX6,0.45054391
ABHD10,-0.334558368
ENTPD5,0.39577803
GAS1,0.285679281
PRC1,-0.528039694
CMAS,0.184950113
NUP155,-0.493210644
CLTC,-0.145374015
LTA4H,-0.432214051
IER3,0.492961705
DDIT4,1.162846446
ELOVL1,0.209770843
DNTTIP2,-0.184854493
IL23A,0.413372725
GTF3C4,-0.76730293
TTK,-0.317544848
SIRT2,0.263798505
TKTL1,-5.235271454
NDUFA9,0.258022308
CD63,0.576881766
MISP,0.223982066
CIAO2B,0.280932277
FZD7,-0.310107678
NUP133,-0.242299944
GREM1,0.335032552
SGCE,0.277707547
VIM,0.154317066
CARF,0.439038515
CARMIL1,-0.791216791
CLTC,-0.154169619
TTK,-0.3534863
SLC6A4,-0.823665977
RBM14,-0.494184822
PRKCH,-0.799622953
JARID2,-0.248028487
KDM5A,-0.275822848
PPIB,0.32084769
MAP7,-0.127197817
BCLAF1,-0.436878502
TKTL1,-28.95390129
GTF3C4,-0.818984866
USP7,-0.460182428
PQBP1,0.358060867
TBX6,0.511877298
POU3F4,0.442326427
NPHS1,0.282917678
HUNK,0.432493865
GRIP1,0.457814038
TOP3A,0.474791646
CEBPE,0.4528341
ZMYM3,0.339031428
RAP1GAP,0.159825534
GLI3,0.472159684
GLP1R,0.404370248
ALDOC,0.445610166
OR3A2,0.373111278
TEX13A,0.444262922
HTR6,0.488104612
RBPJL,0.435974002
TEDC2,0.416365713
HOXB3,0.428928822
SLC18A3,0.421375036
ASMT,0.426547706
ASAH1,-0.279242665
PIGP,-0.114601664
PPFIA1,0.138854861
ANAPC1,-0.070902973
DNMT1,0.074503005
BCAS3,-0.084466204
MGST3,-0.101587057
SLC25A12,-0.093601346
ASH2L,-0.10903202
SLC2A6,0.204948217
SCGB2A2,0.060107753
FKBP10,-0.136501878
POLR2G,-0.067016795
BIN3,-0.094179645
PARL,-0.090094835
IFT52,-0.078484461
FBXL4,-0.11971391
GPN1,-0.068749376
ATRAID,-0.077279516
SIRT5,-0.12214867
DEK,-0.403798401
DNAJC13,-0.336933106
HMOX1,0.246051222
AKT1,-0.184926689
ATP1B1,-0.19832544
MYH9,-0.296365321
TGIF2,0.217992708
TNFRSF21,-0.137247548
LBR,-0.146222219
PSMB10,0.254947752
CD46,-0.270147562
KLRC3,0.286359012
TGOLN2,-0.294459522
CD164,-0.135209009
MED27,0.191774249
RANBP2,-0.347408772
ETNPPL,0.40630579
CLIC4,-0.098372608
PUM2,-0.378326297
STAT1,-0.135093793
SLC7A1,-0.451345414
ZFAND5,-0.207537949
TPM1,-0.239492446
DNAJC10,-0.216171086
BTK,0.139691904
VLDLR,-0.266340971
DDX42,-0.215401605
WASF2,-0.349769503
BMP5,0.310226977
KDM3A,-0.204312339
TULP4,-0.333189696
FANCL,-0.199674591
ZNF423,0.370393753
HNRNPDL,-0.371430129
U2SURP,-0.26612851
MARF1,-0.560082912
MACF1,-0.305819422
HAS1,0.335879773
SPTLC1,-0.295538396
RANBP2,-0.363569498
LCT,0.446890086
DNAJB12,0.269917399
CYHR1,0.393088013
RGS14,0.479218751
SHBG,0.487817019
CRYBA4,0.365324557
SMR3A,0.36218223
ATP6AP2,-0.266136169
TNFSF8,0.538144469
MEP1B,0.424652755
NRG1,0.275577456
MON1B,0.355107665
ATF2,-0.256109178
