names,logfoldchanges
CUL1,-0.400193274
NCBP1,-0.305365711
PPID,-0.226430669
RIF1,-0.28652066
RBMS1,-0.294963747
NUDT9,-0.152777582
FASTKD2,-0.235622317
DSTN,-0.239562303
ANXA3,-0.137817055
CPT2,0.280143917
YAP1,-0.237227246
CDH10,0.333630502
HSPH1,-0.239350587
DSG2,-0.145762414
DLD,-0.131046116
NUP88,-0.069890425
BAZ1B,-0.315918326
URI1,-0.238524318
HNRNPK,-0.227104977
SMARCA5,-0.42994675
TNFRSF21,-0.081975967
NFE2L2,-0.179765642
RRAD,-0.275389671
SMC3,-0.237347469
BAG3,-0.119611077
KCNA4,0.398730338
UBQLN2,-0.279313505
MCOLN1,0.252091527
TYRP1,0.251321584
HSPA1A,-0.250521153
LARP7,-0.269985646
SEC61B,0.152811915
MLANA,0.272996128
RAB11FIP2,-0.193842694
UBA2,-0.296136349
SEC24B,-0.160447508
RAB28,-0.378890753
RPL12,0.222608864
PDZD2,-0.178913027
IL6,-0.17236726
NDST2,0.439746678
DRICH1,0.521931827
ITGA8,0.358142108
ZNF221,0.475373358
PLA2G2E,0.415801346
CEACAM3,0.653070271
CLDN14,0.409295052
XCR1,0.511187673
PRDM11,0.460303843
MC3R,0.549808085
ASIC2,0.669951141
DAB1,0.610678613
MAML3,0.529770374
CHRM4,0.473245591
PPP1R3C,0.183226407
GRIK4,0.472544372
SLC2A4,0.493354589
BLK,0.382699102
SHC3,0.32614702
PRKCE,0.473947376
HSD17B10,-0.368918806
DCAF1,0.380423278
ZNF675,0.336914927
MAN2C1,0.312670052
RAPGEF4,0.214668438
OTOF,0.217314631
ZNF767P,0.198574737
ALDH1B1,0.205613256
GABBR1,0.29629609
MRPS18C,0.314793706
CFAP44,0.242523566
MZF1,0.312425971
MAPK8IP2,0.220272571
ZNF471,0.324251056
SLC14A1,0.301590085
EPPIN,0.276263803
CDKL1,0.267934859
KLF8,0.264634579
SLC6A9,0.245948404
RPE65,0.22289075
TOMM34,-0.275390595
RNF24,-0.397221953
FHL2,-0.132544413
OXR1,-0.292466134
LSM5,-0.149969697
TMEM248,-0.240750879
PIGA,-0.356872588
ACP6,0.285541385
MYO7A,0.334412128
RTN4,-0.291015923
RAC2,0.084309176
DYNC1LI1,-0.247492582
DCAF17,-0.248824447
NOP53,0.261642843
PTP4A1,-0.279625654
EPHB2,0.247200862
TXNDC9,-0.070103802
PLIN2,-0.764051855
SNRPB2,-0.218350276
SERPINF1,-0.519380689
PLCB3,0.225860745
BNIP3L,-0.242753103
GOLGA7,-0.340522021
DERA,-0.100995928
PIGA,-0.421665579
UBQLN2,-0.305399179
OXA1L,-0.091081411
LSM5,-0.124217875
RAB4A,-0.403299779
NDC1,-0.303395838
HSPD1,-0.183894217
MED6,-0.178072378
BDH1,-0.318166614
MAX,-0.179193556
PPID,-0.252237111
TTPAL,-0.359277964
ARL3,-0.361186445
GDE1,-0.233002871
CRK,-0.313739032
EAPP,-0.306550771
SDHA,0.318092525
ADGRB2,0.514988244
QDPR,-0.425309926
RBMY2FP,0.52256918
NPHP1,0.455491841
ZBTB3,0.493918121
MICAL3,0.363931566
SYN3,0.522416592
RRAGA,-1.202136636
MGAT3,0.344082952
UNC5C,0.649746537
MYO9B,0.403076917
GPR50,0.528194249
RBM6,0.21439074
MAS1,0.650179267
SLC22A14,0.486269623
NLRP3,0.313789219
DRD1,0.501499772
CD200,0.297228634
GOLGA6A,0.535571039
GPR17,0.412268102
F2RL3,0.578363657
CCDC82,0.388843387
TOP3A,0.497194976
HCN4,0.543681145
FETUB,0.510818958
ZP2,0.495276242
LINC00588,0.539326012
WRNIP1,0.517726839
SYN3,0.526467025
DRICH1,0.472880155
HRH4,0.439458251
RIC3,0.476267189
TRAF3IP1,0.389018267
MIA2,0.597795188
LPA,0.474159062
APBA2,0.316036671
GYPA,0.380052865
IFNA8,0.44671756
XIAP,0.440773785
DUSP6,-0.212139741
KPNA4,-0.302022874
ACSL1,-0.3099702
TSR1,-0.323654741
CSNK2A1,-0.427654058
SLC9A3,0.489141583
UBE2K,-0.291182071
ANKRD6,0.339546144
ATP5IF1,0.187887922
ADAM2,0.401627362
TMOD2,0.439712077
UBA2,-0.382994831
HDAC2,-0.1793506
MYC,-0.171882227
PSME3,-0.258407742
RAB7A,-0.43571797
VPS53,0.462723494
CUL1,-0.353155255
ITM2C,0.340547353
CD164,-0.27823022
PPARG,-0.206558764
RIMS3,0.433926374
BRAP,0.229555085
NUP85,-0.040692315
EMX1,0.352638841
PARM1,0.29625982
PROP1,0.352604687
KLK1,0.282924503
MYO9B,0.321203411
LRRC41,0.242780358
DDAH2,0.427864671
SYT17,0.292562604
MOK,-0.316920131
ACVRL1,0.455936462
ELK3,-0.292505294
CBX2,0.358953297
DBH,0.358897954
SLC4A4,-0.182754755
PPP1R2,-0.390107483
SIT1,0.290648073
ARID4B,-0.200134188
ERBB3,-0.273005843
SERINC1,-0.475547045
FMR1,-0.223417506
DNM1L,-0.085752703
HSPA1A,-0.318292439
DNAJA1,-0.272208929
MLLT11,-0.101263717
WDR45,-0.49369365
RIN2,-0.253908426
HSPH1,-0.314817578
HSPB1,-0.332470715
BAG3,-0.240797341
CREB3L1,0.247281507
CEBPG,-0.193716601
PPP2R2B,0.281720042
PERP,-0.162913486
DLEU1,0.320538998
LZTS1,0.281006247
ARHGAP15,0.203238845
CELF1,0.402318627
PLCB3,0.194623053
AUNIP,0.304836839
CDC25C,0.2666803
E2F1,0.33793062
WDR46,0.34528631
CUZD1,0.266170204
AARSD1,0.328313559
KPNA4,-0.271723926
INPPL1,0.422924101
RHOB,-0.18429102
SREBF2,0.314607501
DNAJC12,0.346447349
MXD4,0.312018961
HOXC5,0.378168851
INTS11,0.194404319
RPS6KA3,-0.332272947
HSP90AA1,-0.215537354
ABCA3,0.249817044
SAFB2,0.128025725
CD164,-0.295676738
HNRNPK,-0.300562739
MLLT11,-0.116719335
HDAC2,-0.171874478
YME1L1,-0.14985311
RYK,-0.231766298
TSR1,-0.311463386
GRM6,0.534661472
SLC17A7,0.352095783
BTBD3,-0.325596303
ZMYND11,-0.320578337
CCR6,0.331497401
IARS2,-0.086946435
AAK1,0.546148658
ERO1A,-0.270622194
SYPL1,-0.093129188
GABRA1,0.418561041
UBE3C,-0.140942454
MACF1,-0.202631459
HNRNPU,-0.188921168
IKZF2,0.457323641
PGRMC1,-0.113667041
KLK1,0.270973444
DIMT1,-0.337558955
NIPSNAP2,-0.234372661
SIX1,-0.417140216
GSTM4,0.398441762
PAK5,0.310125768
CD200,0.280239165
TCEA2,0.266790271
MNAT1,-0.35816586
SOX3,0.457793713
CTSE,0.288030803
GREB1,0.223898709
AMT,0.426404536
MPP3,0.338616043
PTGIR,0.386890888
CDH17,0.353206515
IL11RA,0.36418739
POLA2,-0.263026059
ITM2C,0.290742248
ST8SIA1,0.290341616
CACNA1G,0.341777235
AP1AR,-0.463720351
CAPZA2,-0.427778572
KLHL35,0.364708334
FKBP5,-0.283750176
SELENOT,-0.165085018
P3H3,0.403572053
TMEM255A,0.292798847
THTPA,0.302598447
TGFB3,0.453035146
RNF111,-0.260712147
HUNK,0.303938657
KRT3,0.30600816
ADGRA2,0.184168696
IRX4,0.20085305
AFAP1,0.315525681
PDZD3,0.351852536
SNX4,-0.260743946
FOXH1,0.588730991
NPHP1,0.461501539
KIAA0408,0.576200068
PRKN,0.422872066
GNGT1,0.52472055
ARHGAP33,0.403068244
FETUB,0.520888388
MTRF1L,0.472711682
MYL6,0.348832041
ST8SIA2,0.438769609
CNNM2,0.520751655
CDH8,0.45871219
RRAGA,-1.162612796
MSH4,0.532187223
CNGB1,0.39025408
ZNF613,0.381618977
HNF4G,0.502218664
ARID3B,0.398898482
XCR1,0.501969576
FGF23,0.592060745
CIRBP,-0.304497272
IMP3,-0.262260318
IL11RA,0.416235566
ANXA11,0.165140688
CAPZA2,-0.493145376
MYL7,0.400879264
SYT17,0.302762181
FASTKD2,-0.272511721
