names,logfoldchanges,condition
PRDM16,0.651179194,CEACAM3
FHL2,-0.147788674,CEACAM3
MRPL11,0.301420301,CEACAM3
RIMS1,0.444245368,CEACAM3
FARS2,0.251796246,CEACAM3
FKBPL,0.379652709,CEACAM3
LSM2,0.232187122,CEACAM3
ADRB1,0.470077604,CEACAM3
WNT1,0.523655415,CEACAM3
ZSCAN12,0.235094264,CEACAM3
RBPJL,0.491436779,CEACAM3
TRIM46,0.641859174,CEACAM3
QTRT2,-0.490897238,CEACAM3
RAE1,0.13425222,CEACAM3
KCNC4,0.370356113,CEACAM3
PCF11,-0.421100914,CEACAM3
MC3R,0.545707643,CEACAM3
ZBP1,0.493262649,CEACAM3
GTPBP8,0.154028416,CEACAM3
CXXC4,0.471706033,CEACAM3
ITGAE,-0.132258698,C1QBP
LONP2,0.204528496,C1QBP
SUGP2,0.292106152,C1QBP
PPFIA1,0.313366443,C1QBP
PKIA,-0.209091887,C1QBP
ROPN1B,0.170334548,C1QBP
HLA-DRA,-0.255380392,C1QBP
NREP,-0.157523558,C1QBP
CHD4,0.361021668,C1QBP
XPNPEP3,0.33606869,C1QBP
BEST1,0.310577959,C1QBP
ARHGEF15,-0.620369077,C1QBP
VBP1,-0.219326481,C1QBP
BNIP3,-0.114169434,C1QBP
BIRC5,-0.140722483,C1QBP
IL1RAPL1,0.224800274,C1QBP
FOXO3,0.304106355,C1QBP
GEMIN2,-0.413229465,C1QBP
BRD2,0.268988132,C1QBP
LY6G6D,-0.498116076,C1QBP
AEBP1,0.483199209,DNMT1
RNASEH2A,-0.361134887,DNMT1
SNX17,-0.264992952,DNMT1
CENPA,-0.33498764,DNMT1
DGKI,0.318926841,DNMT1
TMEM106C,-0.471631855,DNMT1
PCID2,-0.355128765,DNMT1
CCT7,-0.155143574,DNMT1
MPI,-0.337270051,DNMT1
CRADD,-0.296381116,DNMT1
B4GAT1,-0.46743086,DNMT1
POLR2G,-0.249320254,DNMT1
RWDD2A,-0.222978652,DNMT1
ATP5PO,-0.493834078,DNMT1
WRAP73,-0.682312608,DNMT1
HAUS4,-0.264828861,DNMT1
CHP1,0.262924761,DNMT1
BIRC5,-0.139347121,DNMT1
