names,logfoldchanges
PSME2,0.182897717
CRYZL1,-1.333368421
EMSY,-0.808514297
EIPR1,0.306598216
MMRN2,-0.706037402
TWSG1,-0.762689829
UNKL,-0.855769992
MAGEA11,-0.59140408
CTSZ,-0.746396124
FBXW11,-0.518662035
CD93,-0.611204505
PGAP3,0.307082742
RAB11FIP1,-3.372028828
SIK2,-0.636942148
DSTN,-0.517940879
UBE2W,-0.695151389
YAP1,-0.549379826
TGFB2,-0.861170828
OLFML2B,-4.708805084
NET1,-0.282023996
DUOX1,-0.626086175
BCL2L11,-0.835545123
MXD1,-0.636743903
DNAJC3,-0.757226706
DSG1,-0.423732728
CRYZL1,-1.433820844
COL6A3,-0.734944999
ATP7A,-0.682853341
CISD1,-0.395482838
R3HCC1,0.415525466
TCP11L1,-0.925121248
PDE5A,-0.630452394
PRMT1,0.276317835
RXRG,-0.504166365
HP1BP3,-0.529376388
LTBP1,-1.133411169
CCL1,-0.680998564
COL5A2,-0.596396565
LAMA4,-0.548389792
NSD3,-1.118885994
STMN4,0.533458054
MVB12B,0.5177719
KCNIP1,0.361246288
CLCN5,0.576363146
GAS7,0.659606636
CISD1,-0.339003175
ASL,-0.357772529
KCND2,0.460815609
ENOX1,0.384355485
ABLIM3,-0.68881464
SIRT3,-0.313367575
AKR1B10,-0.420097321
TALDO1,-0.429186255
ZNF32,0.394642889
TCF4,-0.380580842
TMEM259,-0.563598931
THEM6,-0.360228896
GSDMD,-0.510485232
GHR,0.427832007
ARF6,0.340252846
PAF1,-1.014300585
AGPAT2,-0.907480836
URB2,0.395250529
CIDEC,-1.013823509
TTR,-0.634176731
RUVBL1,-0.313816428
S1PR4,-0.555531859
APOC3,-0.811985314
MYBL2,-0.556378365
GNB2,-0.532955945
PRB3,-0.555078089
PFKL,-0.6524086
STAP2,-0.436545521
CNN2,-0.492726088
UNC93B1,-0.72661227
RAB11FIP1,-3.694855213
TJP3,-0.372113734
LIPE,-0.47331211
EFNA4,-0.63517338
U2AF1,-0.411981076
AMDHD2,-1.039694548
DBP,-0.591505051
MYBL2,-0.555848897
TMPRSS11D,-0.889768362
PAF1,-0.971458435
AGPAT2,-0.883179843
U2AF1,-0.471470147
TTR,-0.674087524
UNC93B1,-0.782674551
NSMF,-0.717906356
HSPB1,-0.979454577
SLC29A1,-0.866947353
WT1,0.316963673
PFKL,-0.696649015
ETFB,-0.243763909
TYMP,-0.443905056
LHPP,0.432029277
PTGES2,-0.64757359
TSEN34,-0.320039243
ABR,-0.80663377
MERTK,-0.700565755
DIO2,-1.095293283
BLCAP,0.202624515
CARMIL1,-1.04767108
VRK3,0.300519884
LONP1,0.254647493
IDH3B,0.282989413
KHSRP,0.283733964
RPL10,0.282553166
ABHD5,-0.852942288
CAT,-0.387528151
PAPSS1,-0.570399642
DSTN,-0.533508122
PAFAH1B3,0.126929939
GLRX,-0.293040901
DUOX1,-0.447438866
YAP1,-0.676318288
BBS7,-0.525222778
IL1RL1,-0.50820291
DNAJC3,-0.630305171
AMT,0.592042267
GPX1,-0.256275475
SLC12A1,0.358502597
CD28,0.614989102
UMOD,0.28991273
LCP1,0.39881286
ELN,-0.410307497
CLDN8,0.400825769
COQ8A,-0.499572515
AKR1C1,-0.402015865
KCNJ1,0.495011836
TCF21,0.358554333
VWF,-0.633103549
PCGF3,-0.532410324
BCL2A1,0.718506157
ARSB,0.482829779
TALDO1,-0.427951127
AKR1C2,-0.556919456
ZNF32,0.415876031
LGALS2,0.298234284
DNAJC3,-0.801759124
