names,logfoldchanges,condition
AGPAT2,-1.623201966,BIK
HMOX1,-1.165095806,BIK
PTPN2,-1.047307014,BIK
ITGA4,0.689765751,BIK
SLC2A8,-0.747736692,BIK
GSDMD,-1.564372063,BIK
GNAI2,-0.9826805,BIK
STAT3,-0.48473087,BIK
UNC93B1,-1.241248131,BIK
HIVEP2,-0.803574324,BIK
DPM2,-0.784615159,BIK
LTBP3,-0.584639907,BIK
POR,-0.944738209,BIK
ELF1,-0.566663802,BIK
PFKL,-0.881110013,BIK
GAA,-0.446298599,BIK
ALS2CL,-0.818034589,BIK
P2RY6,-0.867928386,BIK
CIDEC,-0.899256825,BIK
PDIA5,-0.385747254,BIK
SLC29A1,-1.072634101,MDM4
CYTH3,-1.456260204,MDM4
BOP1,-0.716225505,MDM4
AGPAT2,-1.445479393,MDM4
PTGES2,-0.940283597,MDM4
NEUROG1,-1.829182386,MDM4
INPP5J,-0.965335786,MDM4
LCN1,-1.35744679,MDM4
GSDMD,-1.332747102,MDM4
TTR,-1.017152905,MDM4
ASPSCR1,-0.785487175,MDM4
POR,-0.862528563,MDM4
MX2,-0.898847699,MDM4
RGS14,-1.364683151,MDM4
SBF1,-1.294505835,MDM4
MAPK8IP2,-0.870850027,MDM4
LMX1B,-1.069835544,MDM4
MDFI,-0.919196427,MDM4
ZC3H3,-0.987257361,MDM4
ATP2A3,-0.3436445,MDM4
AKAP13,-1.33291018,HTR2C
HERPUD1,-0.519816279,HTR2C
KLF5,-0.712332368,HTR2C
NET1,-0.367233455,HTR2C
LSM14B,-0.575156033,HTR2C
HNRNPA0,-0.471913874,HTR2C
ETV4,-0.552165568,HTR2C
OSBPL2,-0.647672892,HTR2C
PRB3,-0.856741071,HTR2C
POU3F3,-1.110938311,HTR2C
SRGAP2,-0.628745019,HTR2C
RAI1,-0.69133395,HTR2C
HMOX1,-0.940246701,HTR2C
CDK10,-0.941117585,HTR2C
CUEDC1,-0.454591334,HTR2C
PF4,-0.537504375,HTR2C
CENPO,-1.018675923,HTR2C
MPPED1,-0.992636979,HTR2C
APBB3,-0.604333699,HTR2C
FRAT1,-0.706856668,HTR2C
ABR,-1.12925005,EIF2S1
TYMP,-0.724461436,EIF2S1
NEUROG1,-1.774982452,EIF2S1
SBF1,-1.371555328,EIF2S1
TMEM259,-1.106349111,EIF2S1
TCF3,-0.706328034,EIF2S1
SMARCA5,-0.841564715,EIF2S1
ANKLE2,-0.703137696,EIF2S1
IL1R1,-0.616313934,EIF2S1
LRP8,-0.792426705,EIF2S1
LAMB3,-1.048464179,EIF2S1
EHBP1L1,-0.886865437,EIF2S1
ADAM15,-0.851229191,EIF2S1
SCARB1,-0.559431434,EIF2S1
OXT,-1.215574861,EIF2S1
FZD8,-0.811163485,EIF2S1
ALPP,-0.883375943,EIF2S1
GPX2,-0.420540273,EIF2S1
TRABD,-0.922705889,EIF2S1
SNCB,-0.793547928,EIF2S1
EVPL,-0.65533042,CACNB4
OXT,-1.279163957,CACNB4
KMT5A,-0.730861783,CACNB4
PRB3,-0.955232561,CACNB4
SPRR1A,-0.64654237,CACNB4
PDGFB,-1.109055161,CACNB4
THEM6,-0.470968902,CACNB4
GNAI2,-0.91818583,CACNB4
TRPV4,-1.470827103,CACNB4
ADAM15,-0.931456327,CACNB4
MAPK4,-1.220225453,CACNB4
SAMD4B,-1.082093,CACNB4
THRAP3,-0.940624535,CACNB4
BMP3,-1.034370184,CACNB4
LMX1B,-1.088213205,CACNB4
PPP1R13L,-0.703569949,CACNB4
EPPK1,-0.623452783,CACNB4
PAF1,-1.218511939,CACNB4
MAP4K2,-1.192724228,CACNB4
EVL,-0.562803447,CACNB4
GPC1,-0.772129297,KCNJ8
PAF1,-1.280965567,KCNJ8
ADAM15,-0.924601555,KCNJ8
EVPL,-0.646842301,KCNJ8
PDLIM7,-0.955763161,KCNJ8
FBXL6,-0.873108923,KCNJ8
AKAP8L,-0.626251221,KCNJ8
CST6,-0.983920097,KCNJ8
OSBPL2,-0.679599285,KCNJ8
ACTN4,-0.616743982,KCNJ8
GPX4,-0.758463383,KCNJ8
GNAI2,-0.843523085,KCNJ8
EGFL7,-0.656035125,KCNJ8
COL10A1,-1.041741014,KCNJ8
PDGFB,-0.983865738,KCNJ8
PROC,-1.232490778,KCNJ8
RRP1,-1.283563614,KCNJ8
VTN,-0.776816964,KCNJ8
CSK,-0.701646149,KCNJ8
SCARB1,-0.540732861,KCNJ8
PRB1,-1.033107519,ALCAM
TRPV4,-1.478286743,ALCAM
GSDMD,-1.345665097,ALCAM
ITGA4,0.666549444,ALCAM
PRB4,-0.73837769,ALCAM
HMOX1,-1.059638619,ALCAM
PRB3,-0.885096133,ALCAM
LRFN4,-0.946085989,ALCAM
LAMB3,-0.989614189,ALCAM
S1PR4,-0.890280306,ALCAM
OXT,-1.175606608,ALCAM
SPOUT1,-0.800373197,ALCAM
TCP11L1,-0.833881199,ALCAM
POMT2,-0.920687318,ALCAM
GAA,-0.433665931,ALCAM
SOX4,-0.446642876,ALCAM
APBA1,-1.202555299,ALCAM
LCN1,-1.22185421,ALCAM
LRCH4,-1.167647481,ALCAM
ATP1A3,-0.895261943,ALCAM
PPP2R3B,-1.480694771,EHMT2
SLC29A1,-1.037642002,EHMT2
ANKLE2,-0.703040183,EHMT2
EGFL7,-0.713907301,EHMT2
ULK1,-0.797277749,EHMT2
PRPF31,-1.202733994,EHMT2
SBF1,-1.38424027,EHMT2
DSC2,-0.679508626,EHMT2
PLXNB1,-0.86770016,EHMT2
HS6ST1,-0.94740051,EHMT2
XRCC1,-1.205895305,EHMT2
THRAP3,-0.904892683,EHMT2
AFDN,-0.792753994,EHMT2
CDK10,-0.94905895,EHMT2
NDUFA4L2,-0.553360403,EHMT2
FANCA,-0.874819875,EHMT2
NEUROG1,-1.640498996,EHMT2
SPOUT1,-0.733976007,EHMT2
SCARB1,-0.550361872,EHMT2
BOP1,-0.629100323,EHMT2
GAA,-0.46552828,GAA
OLFML2B,-2.268379688,GAA
COL5A1,-0.617587745,GAA
IBSP,-0.73557055,GAA
TFPI2,0.437683344,GAA
IFT20,-0.608484089,GAA
PAPSS1,-0.671782553,GAA
F13A1,-1.435974121,GAA
MX2,-0.663537502,GAA
PTPN2,-0.81294632,GAA
MPC2,-0.494372547,GAA
FBN1,-0.768732727,GAA
COL6A3,-1.010977745,GAA
TFF2,-0.61942631,GAA
RCN3,-1.173771977,GAA
GSN,-0.449803621,GAA
COMP,-3.288656235,GAA
PRB3,-0.744529426,GAA
POU2F2,-1.166710496,GAA
DCUN1D2,-1.021078229,GAA
TYMP,-0.68800354,BLM
CDK10,-1.02537024,BLM
FLNA,-0.491162688,BLM
EHBP1L1,-0.887614787,BLM
AGPAT2,-1.384640574,BLM
GNB2,-0.742600799,BLM
HERPUD1,-0.515380859,BLM
GNAI2,-0.887298942,BLM
PRB3,-0.886772335,BLM
KMT5A,-0.643142879,BLM
TMEM259,-1.060438633,BLM
FBXL8,-1.115773797,BLM
ADAM15,-0.878468752,BLM
TPRA1,-1.377956867,BLM
ITGA4,0.654168606,BLM
DLL3,-1.382435083,BLM
PAF1,-1.211166263,BLM
THEM6,-0.433181673,BLM
STAP2,-0.495473146,BLM
SH3GLB2,-0.566178322,BLM
ASPSCR1,-0.816487849,HMGCR
AGPAT2,-1.470495105,HMGCR
SLC29A1,-1.154827595,HMGCR
COL6A2,-0.859407663,HMGCR
BOP1,-0.705342591,HMGCR
IL1R1,-0.643884182,HMGCR
EVA1B,-1.487811685,HMGCR
HS6ST1,-1.001499653,HMGCR
FANCA,-0.92834568,HMGCR
ZFPL1,-0.850093782,HMGCR
RFXAP,-0.823356032,HMGCR
U2AF1,-0.517584443,HMGCR
PAF1,-1.230991721,HMGCR
KLF5,-0.772100568,HMGCR
MMP11,-0.449216843,HMGCR
DLX5,-0.606937945,HMGCR
MX2,-0.873440802,HMGCR
C20orf27,-0.425718874,HMGCR
ALPL,-0.923939049,HMGCR
EHBP1L1,-0.822451949,HMGCR
LCP1,0.614115775,BRD3
DUSP3,-0.617168248,BRD3
GAREM1,-0.428702682,BRD3
SOX4,-0.471185744,BRD3
GPRC5A,-0.507795036,BRD3
WWP2,-0.677986681,BRD3
ABLIM3,-0.940329611,BRD3
QPCT,0.403378993,BRD3
ADIRF,-0.595438123,BRD3
GID8,-0.379296124,BRD3
GTF2A2,0.384192705,BRD3
GATAD2A,-0.614783227,BRD3
CELF3,-0.79904902,BRD3
TCP11L1,-0.755573034,BRD3
NET1,-0.370027781,BRD3
PTPN2,-0.965933383,BRD3
PTK6,-0.551042557,BRD3
BIK,-0.449310601,BRD3
ATP1A3,-0.806164086,BRD3
CYP3A4,-0.440182418,BRD3
CALCRL,-0.649371922,C1QB
EPPK1,-0.637693644,C1QB
LAMA5,-0.883727968,C1QB
NMNAT2,-0.781724513,C1QB
CNN2,-1.204113007,C1QB
HBQ1,-1.185128212,C1QB
OXT,-1.162510872,C1QB
PAF1,-1.235170484,C1QB
PAQR4,-0.752878547,C1QB
COL10A1,-1.08343792,C1QB
TXN,-0.656754315,C1QB
IL1R1,-0.594275773,C1QB
FZD8,-0.824366629,C1QB
PROC,-1.133408308,C1QB
ACAN,-1.370339751,C1QB
ALPP,-0.905279398,C1QB
FBXL6,-0.798382044,C1QB
ADAM15,-0.849364042,C1QB
CRIP2,-0.487232596,C1QB
NEUROG1,-1.632383823,C1QB
KMT5A,-0.734522283,OPRL1
APOC3,-0.750930488,OPRL1
PAF1,-1.277443767,OPRL1
PROC,-1.212525368,OPRL1
EVPL,-0.594972968,OPRL1
COL10A1,-1.212865591,OPRL1
ALPP,-0.981758475,OPRL1
GNAI2,-0.890098631,OPRL1
TTR,-0.991021812,OPRL1
PRB3,-0.885945141,OPRL1
DUSP9,-0.93851614,OPRL1
KLHDC4,-0.651503205,OPRL1
AGPAT2,-1.202877522,OPRL1
PAQR4,-0.749707997,OPRL1
EFNA3,-0.812990367,OPRL1
DBP,-0.985419035,OPRL1
GJB3,-0.94566524,OPRL1
SDC4,-1.24181366,OPRL1
PRPF31,-1.184552431,OPRL1
CPNE1,-0.683029115,OPRL1
LCP1,0.662999511,HTR2B
NFIB,-0.619517744,HTR2B
ALDH1A3,-0.530650854,HTR2B
RNF141,-1.096389055,HTR2B
SOX4,-0.538672268,HTR2B
ANO1,-2.56845665,HTR2B
CARMIL1,-0.968373358,HTR2B
IFI6,-0.502866864,HTR2B
STK39,-0.610077977,HTR2B
GAREM1,-0.496094167,HTR2B
PEX10,-0.441024721,HTR2B
ARHGEF12,-1.104380965,HTR2B
MT3,0.480994165,HTR2B
UGCG,-0.505634964,HTR2B
FLT4,0.696921587,HTR2B
ACKR1,-0.8094908,HTR2B
NUDT9,-0.254393011,HTR2B
QPCT,0.414988995,HTR2B
PLA1A,-0.501449466,HTR2B
ZNF24,-0.735510826,HTR2B
LDHB,0.721306622,HSPA1A
RPE,0.593161583,HSPA1A
FSTL3,-0.741440535,HSPA1A
IFT20,-0.571299076,HSPA1A
KIFC3,-1.075967908,HSPA1A
PTMS,-0.688712895,HSPA1A
ABR,-0.777173519,HSPA1A
DSG3,-0.578181922,HSPA1A
COCH,0.38936615,HSPA1A
AMDHD2,-0.480236918,HSPA1A
LAMB3,-0.750481784,HSPA1A
UCHL1,0.39438799,HSPA1A
MAP4K5,0.442715675,HSPA1A
APOA4,-0.777770579,HSPA1A
HOXC6,-0.757495344,HSPA1A
SPART,0.493870586,HSPA1A
SOAT1,0.285463244,HSPA1A
LAMB2,-0.560420513,HSPA1A
SNRNP70,-0.541726768,HSPA1A
PSD4,-0.605073988,HSPA1A
S100A4,0.896809399,RB1
JPT2,-1.081513405,RB1
MALT1,0.75733614,RB1
DNASE1L3,0.439999223,RB1
DUSP1,-1.416115522,RB1
MIOS,-0.614413023,RB1
CUX1,-0.595934987,RB1
UBE2I,-0.289134413,RB1
OXTR,0.269656301,RB1
KRT19,-0.287458509,RB1
DPAGT1,-0.296845675,RB1
ZNF281,-0.652223468,RB1
SLC35E1,-0.516767323,RB1
RASL11B,-0.475920647,RB1
ATXN2,-0.551270008,RB1
LAMB1,-0.862211287,RB1
ST8SIA1,0.383446425,RB1
