names,logfoldchanges
BAG4,-1.352580667
PTBP3,-1.303391695
LAT2,0.385269672
CIRBP,-0.840084612
AGPAT2,-1.193234205
CEBPA,-0.498612344
NAPG,-1.002491593
FFAR2,-0.784714103
GPX2,-0.496043533
IFT27,0.375166714
NTM,-0.714396894
MAP3K1,-1.081424356
CFLAR,-0.79283464
GNA11,-0.605473995
SALL2,0.563613057
ALDH18A1,-0.563150525
AKR1B10,-0.974700272
COQ3,-1.045389771
MXD1,-1.069133043
IDE,-0.917203307
LAT2,0.388570279
CIRBP,-0.794729352
BAG4,-1.188810349
AKAP13,-1.467972398
HADH,-0.502035201
CALU,-0.378952384
COQ8A,-0.760817409
PAF1,-1.001489162
CFLAR,-0.74413842
HSPD1,-0.573899865
IDE,-0.881611884
INPP4B,-0.769320786
DRAP1,0.196733594
BIK,-0.600675941
ANO1,-1.023357511
CAPG,0.246450529
DENND3,0.419861764
CCND1,-1.014507294
ALG5,-0.553781927
NET1,-0.362496644
DIO2,-0.851350904
CARMIL1,-1.842987061
RBM8A,0.499685317
TGFBR2,-1.314032078
UBR5,-0.922794223
IDE,-1.015305877
PABPC3,-0.746893525
TSPOAP1,0.698346615
ADSL,0.358107865
HSPD1,-0.699286997
NUDT9,-0.387141615
GYPC,0.601550937
CBX1,-0.49909687
CPD,-1.640643358
ANO1,-1.496849298
ARHGEF12,-1.288096547
VPS13D,-1.136563778
RAB1A,-1.033427
CEBPA,-0.498474836
DLAT,-1.071742058
PDIA3,-0.549589813
CCDC186,-1.451377392
AKAP13,-1.492223501
PIGF,-0.875169337
GRHL2,-0.834564924
ZNF165,-1.038408279
CYTH3,-1.40743947
DRAP1,0.202888131
PSD4,-1.030318737
BRAF,-1.546311021
PAF1,-1.012145877
FIP1L1,-0.68620187
IDH3B,0.362526715
APOC3,-0.787255645
HADH,-0.497911185
KLHL24,-0.991510928
CDC40,-0.979539394
GALNT3,-0.390761703
CALU,-0.380224138
CCDC85B,-0.825134218
MAP3K9,-0.691478252
HERPUD1,-0.665449977
TPD52,-0.417507738
ATF6B,-1.044073224
PTBP3,-1.180856466
CBX1,-0.497106254
PAF1,-1.012665153
TMEM74B,-0.855562687
HOXB9,-0.808993876
DRAP1,0.201939195
EPCAM,-0.802250028
CALCRL,-0.546133578
HADH,-0.473711491
TMPRSS11E,-0.688176334
DLAT,-0.993107259
HTRA1,0.801217198
DOCK9,-0.540975153
MCCC2,-0.731133461
AGPAT2,-1.189628243
CDK8,-0.724558413
CCDC186,-1.536464453
TAF15,-0.776082158
PAPSS1,-0.888432682
AKAP13,-1.493298531
AKTIP,-0.772674024
COL2A1,-0.596269548
TMEM97,-0.488165587
REV1,-1.064941525
GPATCH2,-0.563481033
U2AF1,-0.446377397
GRHL2,-0.749778152
MED4,-0.596925616
ATF6B,-1.057162285
TADA2A,-1.410014391
MTHFD2,-0.276309311
UBE2W,-0.827332497
PDGFB,-0.767487288
CIRBP,-0.710339606
CYTH3,-1.266973019
HSPD1,-0.562226236
AKAP13,-1.805246711
ATP7A,-0.84668535
GPSM2,-0.848867655
SKI,-0.937945962
AKTIP,-0.730607212
MXD1,-1.05942142
MCPH1,-1.33341372
LCN1,-1.065352798
CCDC186,-1.279959321
ATF6B,-1.105529189
NTM,-0.689248443
NFAT5,-0.969287932
CCN4,-0.818695188
MTSS1,-0.924764395
HSPD1,-0.573139131
MTHFD2,-0.277372122
PDGFB,-0.755999446
ANKHD1,-0.972388387
ALPI,-0.827811718
FIP1L1,-0.672862113
CCDC186,-1.420158505
GRHL2,-0.81518805
ZHX2,-0.644557655
ZNF165,-0.940424502
HADH,-0.526077449
DNAJC3,-1.11303544
PAF1,-1.025793433
PDIA3,-0.550381303
DRAP1,0.203928456
PDP1,-0.583289266
ADIRF,-0.594178021
ATP7A,-0.724903643
AKAP13,-1.352249622
IRX4,-0.711018562
CDK8,-0.752327323
CCDC85B,-0.751572013
BRAF,-1.454948068
KRT19,-0.54200232
FIP1L1,-0.640637517
LOXL1,-0.635462999
CARMIL1,-1.695651412
DLAT,-1.141859293
EPPK1,-0.932837069
CEBPA,-0.504413784
MTSS1,-1.013723969
KMT5A,-0.809774339
IFT27,0.393522024
PRB3,-0.830447793
MAP3K1,-1.096381307
CBX1,-0.515682101
HADH,-0.526944995
CAND2,0.497247636
IDH3B,0.375452161
EED,-0.898040116
TGFBR2,-1.06011796
EIF3E,-0.857569098
RARA,-1.280678153
JUN,0.474833518
CREBZF,-1.270655274
APOC3,-0.771615744
TMEM50B,-0.781763256
PIGF,-0.835216165
CARMIL1,-1.274646044
