names,logfoldchanges
MRPS28,-0.31993857
HLA-F,-0.238071546
JMJD7,-0.489641041
HLA-G,-0.308659613
SFXN1,-0.195457995
KAT6A,-0.265684426
ATXN2,-0.393644005
NUDT3,-0.196108148
TCF20,-0.232362926
HLA-C,-0.223166451
TMBIM6,-0.381577313
MINK1,0.277270764
BRD2,-0.361244231
SELENOT,-0.179315239
ITGAE,-0.125292286
YIPF5,-0.236038551
CALB1,0.479633003
TAGLN2,-0.167194411
FTSJ1,-0.169951037
HLA-B,-0.158233657
PYGB,0.537925541
NT5C2,-0.477792591
PI4KA,0.407633066
WDR74,0.35220769
SARS2,0.333824366
EIPR1,0.280869454
ARMCX3,-0.44231075
WRAP73,0.288167179
RSPH14,0.445505947
SPHK2,0.415370673
LZTR1,0.450838953
PSMD3,0.309367418
KCNN4,0.328027159
VPS26A,-0.425706148
TSGA10,0.392520577
FOXL2,0.463964969
DNAI1,0.519939184
TAF9B,-0.602352679
HIGD2A,0.306004912
MED20,-0.486172825
GCN1,0.423051625
LAMTOR3,-0.510501862
PABPC4,0.456177682
ECSIT,0.426183254
KIAA0930,0.413359106
WDR74,0.377375811
SERPINE1,0.213293597
EAPP,-0.710130095
RBKS,-0.770666659
NF2,0.414533496
CD2BP2,0.385235131
PPID,-0.364820123
TMEM126B,-0.846824229
TRA2A,-0.33213982
GAS6,0.374961287
TAP1,0.312005401
BRD9,0.435675383
ITGB5,0.330370218
RNF216,0.30843547
C11orf58,-0.874274731
EGR1,0.379808664
DNM1,0.434374005
MAPK8IP3,0.303518564
NR4A1,0.35894835
JUNB,0.244457111
NEO1,0.318963587
SHROOM2,0.314052939
SOX2,-0.402445257
OGFOD1,-0.166012958
ERBB2,0.350383282
TLR4,-0.409081727
MINK1,0.321458966
NFIC,-0.341160923
OSBPL11,-0.423165113
EGR3,0.300304949
TNPO3,-0.256759375
ARHGAP33,0.287242949
GP5,-0.445767879
NPTX2,0.231041461
EPN2,0.288036257
CRYAB,-0.226489857
SLC25A1,0.44310239
GOLT1B,-0.303305149
GPC1,0.386998922
DGCR2,0.589354992
SRSF10,-0.321495682
GTF3C1,0.419166535
MADD,0.511077881
RPL26L1,-0.502607942
CSNK1A1,-0.557178736
MLEC,0.192461044
GSK3A,0.491813421
ARMCX3,-0.499078333
TAPBP,0.275207639
SRSF5,-0.541725039
KRBOX4,-0.447286516
GPX3,-1.44675386
ACTR10,-0.454149634
BRAF,-1.264343858
PRKCH,-0.502139628
TMPRSS15,0.395363539
TBRG4,0.490906686
GUCY2C,0.405091941
TMEM109,0.198223606
CARM1,0.35340476
SPRR3,-1.122617364
KRI1,0.382119298
FUT8,-0.765803635
CFTR,0.350145042
LLGL2,0.316940725
PSMD3,0.333470255
NTRK2,-0.530815005
TMEM132A,0.500219524
CSK,0.449333876
RPA3,-0.669916034
NR1I2,0.334858418
GATA4,0.439379185
PDCD5,0.455948114
PLOD3,0.223271474
ADNP2,-0.295591742
KDM4A,0.341051251
SPATA2,0.474988788
CDH7,0.459808499
HTRA1,0.492400378
FOXJ2,0.275544137
TEX14,0.604009211
CNTLN,0.2955423
SLC13A3,0.371536762
CST7,0.283184439
MCF2,0.463594377
ANK2,0.114142314
MYO1D,0.317304671
SZT2,0.489822686
SPACA1,0.637050688
CCR10,0.310545623
RNF32,0.556309879
WT1-AS,0.478270918
MGAT5,0.51254189
HSPA1L,0.424075574
RAB5B,0.301621348
AURKB,0.279467821
CBR4,-0.504006863
DCTN1,0.46614033
CNOT3,0.362826407
HPCAL1,0.354181021
SLC4A2,0.355339348
PDK3,-0.636557579
C1orf35,0.523138702
WDR74,0.360430717
E2F1,0.407081664
ADRM1,0.486169994
TEDC2,0.502658367
AUP1,0.259476602
APOO,-0.289488256
SPG11,-0.453257918
GAS6,0.342575431
STX4,0.233930379
HSF1,0.436983556
HLF,-0.283520907
AAMP,0.428207815
EGR1,0.382746428
JUNB,0.296194375
OSBPL11,-0.469677329
MAPK8IP3,0.304494441
FOSB,0.32522288
MINK1,0.362563133
MAPK9,-0.242699623
FBRS,0.405637622
STAU2,-0.315177888
FOS,0.178718939
IER2,0.262271464
RMI1,-0.347137064
TRIB1,0.429646313
UBE2W,-0.728323519
CEP164,0.426786393
ARHGAP33,0.311455458
PDS5A,-0.306298733
LIMCH1,-0.164735585
FADS2,-0.2672095
EGR2,0.283175468
STRN4,0.396922976
KLHL24,-0.996888518
QSOX1,0.399860948
PKM,0.25803104
BRAF,-1.247213364
CASR,0.493252665
NRAS,-0.27241838
SNAPC4,0.417093456
MOB4,-0.389131874
PRIM1,-0.639430165
GSK3A,0.409685671
TFDP2,-0.478021473
GTF3C1,0.380759954
ODR4,-0.607102096
GOLT1B,-0.252591133
KCNN4,0.31197843
NPDC1,0.206779182
PPP2R1A,0.44351393
RBBP8,-0.291245908
CRYZL1,-0.758738995
BAD,0.404161841
TSPO,0.328648388
