names,logfoldchanges,condition
SULT1A1,-0.268356979,BIN1
SULT1A2,-0.314562619,BIN1
PAF1,-0.405345201,BIN1
CDR2,-0.341882527,BIN1
TCL6,-0.33976981,BIN1
GTF3C4,-0.337136537,BIN1
SMCO4,-0.239693016,BIN1
PDGFB,-0.294580549,BIN1
CENPN,-0.326724261,BIN1
CD226,-0.417851865,BIN1
RGS2,0.162632093,BIN1
LGALSL,-0.399177372,BIN1
IFI44,-0.284895778,BIN1
CDC6,-0.255692214,BIN1
ABCG5,-0.433027685,BIN1
GOLGB1,-0.448282361,BIN1
LYZ,-0.350243658,BIN1
CLIC3,-0.866976142,BIN1
RAB14,-0.34720543,BIN1
DDX58,-0.14675954,BIN1
G6PD,0.251031697,CD1A
AURKAIP1,0.343486637,CD1A
CACNG1,0.445617974,CD1A
GLYR1,0.244922355,CD1A
DNAJC6,-0.291027725,CD1A
PXMP4,0.380303025,CD1A
SCAMP1,-0.709809899,CD1A
VAMP3,0.177907184,CD1A
MAPK8IP3,0.336854249,CD1A
PGK2,0.337305129,CD1A
KXD1,0.165691093,CD1A
PIP5K1C,0.375476211,CD1A
THAP3,0.416732758,CD1A
DVL1,0.251236647,CD1A
RAF1,0.379436493,CD1A
C7orf26,0.300534844,CD1A
RCAN1,-0.366030067,CD1A
MUL1,0.298242956,CD1A
TST,0.219153181,CD1A
NAA60,0.257069468,CD1A
FIS1,0.196730971,AKR1C3
IK,-0.297247797,AKR1C3
LGALSL,-0.40727061,AKR1C3
ACLY,-0.197831675,AKR1C3
PCYOX1,-0.295460552,AKR1C3
APOBEC3A,-0.582603812,AKR1C3
DLEU1,-0.259029359,AKR1C3
MAT2B,-0.319381326,AKR1C3
IVL,-0.681739569,AKR1C3
C11orf58,-0.692226529,AKR1C3
PTEN,-0.172185645,AKR1C3
ACTR2,-0.278642356,AKR1C3
VPS26A,-0.250726998,AKR1C3
S100A7,-1.901358604,AKR1C3
PKD1,0.319622487,AKR1C3
STK25,0.266286761,AKR1C3
UQCR11,0.21098049,AKR1C3
MXD1,-0.552518964,AKR1C3
KRT5,-0.213448584,AKR1C3
SLC12A6,-0.398270696,AKR1C3
USP22,0.173179388,CLEC2D
SMG8,0.273045063,CLEC2D
RNPS1,0.161518365,CLEC2D
UBE2M,0.308492094,CLEC2D
TM9SF4,0.326443523,CLEC2D
PPIE,0.20020543,CLEC2D
ARHGAP35,0.403153449,CLEC2D
PSMD2,0.070701748,CLEC2D
APBB1,0.471175224,CLEC2D
PGK2,0.416305065,CLEC2D
YKT6,0.18720682,CLEC2D
TUBA4A,0.166147426,CLEC2D
HAP1,0.316368222,CLEC2D
ARNT,0.32406202,CLEC2D
SCAND1,0.230254635,CLEC2D
HLA-DRA,-0.254388034,CLEC2D
TNPO2,0.297356993,CLEC2D
KCNC2,0.4238244,CLEC2D
BYSL,0.1757828,CLEC2D
GNAT1,0.480071336,CLEC2D
CELA2B,0.496722698,ACVR1
MEG3,0.328077763,ACVR1
MILR1,0.332698256,ACVR1
PRKCH,-1.125765681,ACVR1
RBPJL,0.498850822,ACVR1
GOLPH3,-0.424006432,ACVR1
ID2,-0.746549904,ACVR1
SUZ12,-0.177623242,ACVR1
ZNF668,0.386262357,ACVR1
ERBB3,-0.882487476,ACVR1
TRHDE,0.454998195,ACVR1
SC5D,-0.177486062,ACVR1
TOP3A,0.55822438,ACVR1
DUSP26,0.585728347,ACVR1
TRPC4,0.549824715,ACVR1
ZFYVE9,0.500601232,ACVR1
EED,-0.421873957,ACVR1
FOXC2,0.52397871,ACVR1
SIRT4,0.548768163,ACVR1
E4F1,0.50165695,ACVR1
PPP2R1A,0.617377281,CD40LG
ZFAND3,0.32757023,CD40LG
IRF3,0.35380435,CD40LG
KDELR1,0.372660697,CD40LG
LGALS9,0.332649171,CD40LG
TFPT,0.494586796,CD40LG
MED25,0.448238909,CD40LG
CCR7,-28.59055519,CD40LG
HSPBP1,0.505318463,CD40LG
UBTF,0.532720327,CD40LG
TOMM40,0.595024228,CD40LG
ECH1,0.181330174,CD40LG
SNRPC,0.327797174,CD40LG
MAPK8IP1,0.495263189,CD40LG
TBRG4,0.41508463,CD40LG
CHD8,0.344934613,CD40LG
PRPF31,0.4728508,CD40LG
COPS6,0.169530347,CD40LG
E2F1,0.440124452,CD40LG
TFIP11,0.549354792,CD40LG
GPC1,-0.376746893,GPC1
FOXC2,0.542895496,GPC1
AIF1,0.314658642,GPC1
UBE2B,-0.601448298,GPC1
C2orf83,0.569405794,GPC1
ZBP1,0.354811311,GPC1
AIPL1,0.601454198,GPC1
OTUD7B,0.417908013,GPC1
CYBB,0.259935021,GPC1
GLRA1,0.461076498,GPC1
ZFYVE9,0.541298151,GPC1
AKAP5,0.442086101,GPC1
CREBZF,-0.904022098,GPC1
PAEP,0.320782632,GPC1
S100A8,0.371297598,GPC1
KLK15,0.489033967,GPC1
TSPOAP1,0.462521076,GPC1
CLDN1,-0.452792555,GPC1
ZBTB22,0.398651212,GPC1
FCGR2B,0.373791486,GPC1
SMARCC2,0.10198807,COASY
COASY,-0.186495632,COASY
PSMC5,-0.063117087,COASY
ABHD10,-0.053296886,COASY
DDX50,-0.070450447,COASY
DNAJC7,-0.065593205,COASY
SLC25A12,-0.104051456,COASY
ATXN7,0.057361569,COASY
FNTA,-0.076854102,COASY
DCXR,-0.070743687,COASY
MBD4,0.096194185,COASY
HSPB8,0.084574513,COASY
MAP4K2,-0.086270161,COASY
DHX8,-0.08411026,COASY
AP3M2,-0.068266504,COASY
GTF2A2,0.046690017,COASY
BTK,-0.056059219,COASY
MLX,-0.060252007,COASY
TTC26,-0.089327618,COASY
TNFSF11,-0.100813642,COASY
S100P,-0.34666416,ALDH1A2
IL1RN,-0.392735153,ALDH1A2
P4HA2,-0.66057837,ALDH1A2
CEACAM6,-0.320519,ALDH1A2
BRAF,-0.471131116,ALDH1A2
DPH2,-0.762003481,ALDH1A2
F2R,-0.503967762,ALDH1A2
IKBKB,-0.325028986,ALDH1A2
TALDO1,-0.335240334,ALDH1A2
HSDL2,-0.284427851,ALDH1A2
XPA,-0.51423353,ALDH1A2
BRCA1,-0.407200664,ALDH1A2
FIS1,0.181034908,ALDH1A2
HOXB9,-0.304813385,ALDH1A2
MFAP3,-0.65116328,ALDH1A2
LGALSL,-0.398328841,ALDH1A2
DUOX1,-0.29504174,ALDH1A2
MBOAT7,0.277322859,ALDH1A2
GTF3C4,-0.328657955,ALDH1A2
SERPINB1,-0.248411953,ALDH1A2
ARSJ,0.297986686,CHRNB4
CAPN15,0.309671432,CHRNB4
KLHL4,0.350103021,CHRNB4
FFAR2,-0.478585362,CHRNB4
POLR2C,0.244296893,CHRNB4
ADORA2B,0.264330328,CHRNB4
SAT1,-0.255619347,CHRNB4
SPHK2,0.31192109,CHRNB4
NTRK2,-0.540007412,CHRNB4
